Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
ninja creami deluxe,"Informational, Transactional",40500,"0.08,0.16,0.29,1.00,1.00,0.66,0.36,0.20,0.20,0.29,0.36,0.20",47,0.39,1.00,"Reviews, Image, Video, Related searches, Related products, Shopping ads",6360000
shop ninja creami deluxe,"Informational, Transactional",4400,"0.00,0.00,0.05,1.00,0.66,0.66,0.19,0.05,0.02,0.05,0.08,0.00",44,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",92
ninja creami deluxe pints,"Informational, Transactional",2400,"0.01,0.04,0.24,1.00,0.19,0.04,0.04,0.02,0.03,0.03,0.10,0.08",30,0.56,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",94
ninja creami deluxe 11-in-1,"Informational, Transactional",1900,"0.07,0.18,0.29,0.66,0.81,1.00,0.29,0.05,0.16,0.29,0.35,0.16",46,0.50,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",81
ninja creami deluxe 11 in 1,"Informational, Commercial",1600,"0.04,0.13,0.24,1.00,0.36,0.36,0.19,0.10,0.07,0.13,0.10,0.03",45,0.50,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",90
ninja creami deluxe 11-in-1 ice cream and frozen treat maker,"Informational, Transactional",1300,"0.00,0.00,0.00,0.29,0.65,1.00,0.36,0.16,0.43,0.43,0.29,0.22",42,0.54,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",76
ninja creami deluxe costco,"Informational, Transactional",1000,"0.07,0.13,0.24,1.00,0.82,0.82,0.34,0.20,0.16,0.20,0.11,0.08",30,0.45,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",56
ninja creami deluxe recipes,Informational,1000,"0.24,0.30,0.54,0.41,0.41,0.24,0.36,0.30,0.36,0.41,1.00,0.54",20,0.36,0.08,"Site links, Reviews, Image, Image pack, Video, Recipes, Related searches",158000
ninja - creami deluxe,"Informational, Transactional",590,"0.07,0.13,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00",48,0.39,1.00,"Site links, Reviews, Image, Video, Related searches, Related products, Shopping ads",4610000
ninja creami delux,Transactional,590,"0.07,0.07,0.37,1.00,0.84,0.68,0.25,0.08,0.01,0.07,0.16,0.16",48,0.39,1.00,"Site links, Reviews, Image, Video, Related searches, Related products",4470000
ninja creami vs deluxe,Commercial,590,"0.06,0.06,0.81,1.00,0.55,0.24,0.10,0.13,0.16,0.45,0.62,0.36",33,0.56,0.93,"Site links, Reviews, Image pack, Video, People also ask, Related searches",57
ninja creami deluxe 11-in-1 ice cream & frozen treat maker,"Informational, Transactional",480,"0.08,0.08,0.24,0.45,0.45,1.00,0.13,0.08,0.20,0.24,0.24,0.13",38,0.52,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",80
ninja nc501 creami deluxe,Transactional,480,"0.01,0.06,0.16,1.00,0.55,0.62,0.30,0.13,0.10,0.20,0.20,0.13",39,0.87,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",71
ninja creami deluxe containers,"Informational, Transactional",390,"0.01,0.07,0.68,1.00,0.25,0.11,0.07,0.03,0.04,0.07,0.13,0.16",33,0.60,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",81
ninja creami breeze vs deluxe,"Informational, Commercial",320,"0.00,0.00,0.00,0.06,0.81,1.00,0.30,0.20,0.08,0.05,0.06,0.05",24,0.66,0.83,"Site links, Reviews, Image pack, Video, People also ask, Related searches",0
ninja creami deluxe vs regular,Commercial,320,"0.23,0.44,1.00,1.00,0.54,0.29,0.06,0.06,0.09,0.19,0.29,0.44",30,0.65,0.76,"Site links, Reviews, Video, People also ask, Related searches",41
ninja creamy deluxe,"Informational, Commercial",260,"0.15,0.55,0.65,1.00,0.44,0.44,0.09,0.04,0.02,0.18,0.65,0.36",57,0.39,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",5790000
ninja creami deluxe black friday,Commercial,210,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.02,0.02",33,0.48,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",63
ninja creami deluxe nc501,"Informational, Commercial",210,"0.02,0.02,0.12,1.00,0.54,0.54,0.29,0.12,0.05,0.12,0.10,0.05",39,0.62,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",62
ninja creami deluxe near me,Transactional,210,"0.04,0.04,0.22,1.00,1.00,0.81,0.35,0.22,0.10,0.18,0.35,0.18",36,1.86,1.00,"Reviews, Image, Image pack, Video, Local pack, Related searches, Popular products",72
ninja deluxe creami,"Informational, Transactional",210,"0.00,0.00,0.15,1.00,0.66,0.29,0.19,0.06,0.06,0.19,0.36,0.12",48,0.20,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",415000
ninja nc501 creami deluxe 11-in-1,Commercial,210,"0.03,0.18,0.18,1.00,0.54,0.54,0.35,0.35,0.15,0.44,0.66,0.18",43,1.01,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",87
ninja creami deluxe reviews,Commercial,170,"0.27,0.65,0.81,1.00,0.65,0.54,0.54,0.35,1.00,1.00,1.00,0.54",31,0.30,0.96,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",60
ninja creami deluxe sale,Transactional,170,"0.03,0.18,0.35,1.00,0.66,0.28,0.08,0.08,0.11,0.28,0.18,0.15",40,0.86,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",88
deluxe ninja creami,"Informational, Transactional",140,"0.04,0.04,0.35,1.00,0.54,0.29,0.14,0.14,0.14,0.18,0.35,0.22",48,0.36,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",644000
ninja creami deluxe vs regular reddit,"Navigational, Transactional",140,"0.00,0.00,1.00,0.54,0.44,0.01,0.08,0.08,0.28,0.18,0.18,0.15",32,0.00,0.05,"Reviews, Image pack, People also ask, Related searches",154000
ninja creami vs creami deluxe,Informational,140,"0.81,1.00,0.65,0.53,0.21,0.09,0.06,0.15,0.21,0.43,0.53,0.34",38,0.58,0.92,"Featured snippet, Site links, Reviews, Video, People also ask, Related searches",80
ninja creami vs ninja creami deluxe,Commercial,140,"0.06,0.34,1.00,0.81,0.43,0.15,0.21,0.21,0.21,0.65,1.00,0.65",25,0.55,0.91,"Site links, Reviews, Image pack, Video, People also ask, Related searches",68
kohl's ninja creami deluxe,Commercial,110,"0.00,0.00,0.40,1.00,0.65,0.50,0.20,0.15,0.10,0.25,0.20,0.15",22,0.70,1.00,"Reviews, Image, Video, Related searches, Popular products",77
ninja creami deluxe 11-in-1 ice cream,"Informational, Transactional",110,"0.00,0.00,0.00,1.00,0.43,0.53,0.28,0.05,0.05,0.43,0.28,0.05",41,0.42,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",96
ninja creami deluxe 11-in-1 ice cream maker,"Informational, Commercial",110,"0.00,0.04,0.54,1.00,0.29,0.43,0.14,0.04,0.04,0.10,0.10,0.04",44,0.43,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",310000
ninja creami deluxe 11-in-1 recipes,Informational,110,"0.00,0.42,0.53,1.00,1.00,0.53,0.26,0.11,0.15,0.19,0.42,0.26",14,0.00,0.59,"Site links, Reviews, Image, Image pack, Video, Recipes, Related searches",169000
ninja creami deluxe 11-in-1 xl ice cream maker,"Informational, Transactional",110,"0.02,0.04,0.04,1.00,0.23,0.15,0.06,0.02,0.04,0.12,0.09,0.05",44,0.56,1.00,"Reviews, Image, Image pack, Video, Recipes, Related searches, Related products, Shopping ads",84
ninja creami deluxe buy,Transactional,110,"1.00,0.00,1.00,0.22,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04",33,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",79
ninja creami deluxe pints and lids,"Informational, Transactional",110,"0.05,0.28,0.82,1.00,0.35,0.12,0.10,0.07,0.12,0.12,0.23,0.10",22,0.69,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products, Shopping ads",64
ninja creami deluxe vs breeze,Informational,110,"0.00,0.06,0.02,0.22,0.43,1.00,0.43,0.29,0.14,0.18,0.18,0.10",25,0.55,0.62,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",52
ninja nc501 creami deluxe 11-in-1 ice cream maker,"Informational, Transactional",110,"0.29,1.00,0.00,0.81,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04",40,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",40
