Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop jolie filtered showerhead,Commercial,3600,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.00",33,0.82,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",389000
jolie filtered showerhead,Transactional,1900,"0.27,0.36,0.44,0.44,0.36,0.44,0.44,0.36,0.44,1.00,0.80,0.66",30,0.75,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",268000
the jolie filtered showerhead,"Informational, Transactional",260,"0.11,0.11,0.14,0.11,0.17,0.14,0.17,0.21,0.14,0.32,1.00,0.39",50,0.72,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",278000
jolie filtered showerhead reviews,Commercial,140,"0.24,0.53,1.00,0.81,1.00,0.66,0.81,0.66,0.43,0.81,1.00,0.66",36,0.71,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Ads bottom",204000
jolie the filtered showerhead,Commercial,90,"0.11,0.11,1.00,0.64,0.64,0.64,0.64,0.64,0.52,0.52,0.52,0.52",38,0.49,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",345000
jolie the filtered showerhead reviews,Commercial,50,"0.36,0.64,0.49,0.79,0.00,1.00,0.49,0.79,0.06,0.00,0.06,0.00",32,0.71,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",0
jolie filtered showerhead reddit,"Navigational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",26,1.03,0.89,"Reviews, Image, Image pack, Related searches",65
jolie filtered showerhead review,Commercial,30,"1.00,1.00,0.18,0.18,0.18,0.18,0.00,0.09,0.00,0.00,0.00,0.00",35,0.71,1.00,"Site links, Image, Image pack, Video, People also ask, Related searches, Related products",75
jolie skin co. the jolie filtered showerhead - grey reviews,,20,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
jolie the filtered showerhead news,,20,"1.00,1.00,0.50,0.50,0.50,0.00",,0.00,0.00,,
jolie filtered showerhead discount code,,10,"0.33,0.33,0.33,0.66,0.33,0.33,0.00,0.00,0.00,0.33,1.00,0.66",,1.60,1.00,,
jolie filtered showerhead for hair and skin with perfect pressure,,10,"1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
jolie skin co. the jolie filtered showerhead - grey,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
jolie the filtered showerhead stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
jolie the jolie filtered showerhead reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
the jolie filtered showerhead reviews,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.71,1.00,,
