Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
lego bonsai tree,"Informational, Transactional",33100,"0.56,0.56,0.56,0.56,0.36,0.56,0.44,0.36,0.36,0.56,1.00,0.67",33,0.53,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2370000
bonsai tree lego,"Informational, Transactional",12100,"0.54,0.36,0.44,0.36,0.29,0.36,0.36,0.24,0.29,0.44,1.00,0.54",32,0.52,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",3070000
bonsai lego tree,"Informational, Transactional",2400,"0.44,0.44,0.44,0.44,0.35,0.44,0.35,0.30,0.23,0.53,1.00,0.53",41,0.16,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",9060000
bonsai tree lego set,"Informational, Transactional",1600,"0.44,0.36,0.36,0.36,0.36,0.44,0.44,0.27,0.27,0.53,1.00,0.53",25,0.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2210000
lego bonsai tree instructions,Informational,1600,"0.44,0.55,0.55,0.65,0.55,0.65,0.65,0.55,0.44,0.55,1.00,0.30",27,0.68,0.17,"Reviews, Image, Image pack, Video, Related searches",84
lego bonsai tree frogs,Informational,480,"1.00,0.67,0.82,0.82,0.44,0.44,0.24,0.13,0.30,0.36,0.67,0.82",39,0.16,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",173000
shop lego bonsai tree,"Informational, Transactional",480,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.80,0.01",19,0.25,0.92,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",1910000
bonsai tree lego instructions,Informational,390,"0.44,0.44,0.54,0.54,0.54,0.66,0.81,0.54,0.54,0.66,1.00,1.00",28,0.00,0.05,"Reviews, Image, Video, Related searches",544000
bonsai tree legos,"Informational, Transactional",260,"0.25,0.15,0.25,0.21,0.21,0.10,0.13,0.04,0.13,1.00,0.48,0.31",28,0.52,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",263000
lego bonsai tree light kit,"Informational, Transactional",260,"0.66,0.34,0.81,0.34,0.22,0.28,0.22,0.28,0.22,0.43,1.00,0.54",7,0.29,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",51
pink bonsai tree lego,"Informational, Transactional",210,"0.82,0.53,0.43,0.53,0.43,0.66,0.43,0.23,0.28,0.35,1.00,0.53",29,0.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1570000
lego icons bonsai tree,"Informational, Transactional",170,"0.18,0.03,0.18,0.15,0.15,0.11,0.15,0.11,0.15,0.66,1.00,0.35",30,0.14,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",876000
legos bonsai tree,"Informational, Transactional",170,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33",32,0.53,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",350000
lego bonsai tree pink,"Informational, Transactional",140,"0.36,0.36,0.27,0.27,0.27,0.36,0.36,0.27,0.27,0.45,0.64,1.00",35,0.18,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1550000
lego pink bonsai tree,"Informational, Transactional",140,"1.00,0.65,0.65,0.65,0.65,0.53,0.42,0.26,0.34,0.42,0.53,0.53",28,0.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1480000
lego sets bonsai tree,"Informational, Transactional",140,"0.35,0.29,0.22,0.29,0.22,0.04,0.22,0.18,0.18,0.43,1.00,0.29",31,0.18,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",3080000
pink lego bonsai tree,"Informational, Transactional",140,"0.70,0.80,0.40,0.40,0.40,0.40,0.30,0.20,0.40,0.50,1.00,0.80",29,0.19,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1210000
