Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop lululemon everywhere belt bag,"Informational, Transactional",27100,"0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,0.00,0.54,1.00,0.00",58,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",3850000
lululemon everywhere belt bag,"Informational, Transactional",18100,"1.00,0.82,0.64,0.55,0.64,0.55,0.55,0.36,0.36,0.64,0.82,0.36",61,0.92,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",5120000
everywhere belt bag lululemon,"Informational, Transactional",1900,"0.62,0.54,0.38,0.54,0.54,0.38,0.31,0.31,0.31,0.62,1.00,0.31",57,0.85,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",6510000
lululemon everywhere belt bag 1l,"Informational, Transactional",880,"0.24,0.24,0.24,0.29,0.37,0.37,0.37,0.29,0.29,0.79,1.00,0.29",40,1.17,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",855000
lululemon everywhere belt bag 2l,"Informational, Transactional",880,"0.46,0.31,0.37,0.31,0.37,0.46,0.37,0.37,0.37,0.84,1.00,0.46",35,1.44,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",578000
lululemon athletica everywhere belt bag pastel blue,"Informational, Transactional",590,"0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",17,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",66
lululemon athletica everywhere belt bag,"Informational, Transactional",390,"0.46,0.54,0.33,0.54,0.54,0.83,0.54,0.46,0.54,0.83,1.00,0.54",52,1.24,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",607000
lululemon everywhere belt bag colors,"Informational, Transactional",390,"1.00,0.67,0.67,0.67,0.67,0.53,0.23,0.17,0.17,0.23,0.37,0.17",40,0.85,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6130000
lululemon everywhere belt bag dupe,Commercial,390,"0.80,1.00,1.00,1.00,1.00,1.00,0.80,0.70,0.70,0.70,0.70,0.30",40,0.44,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",85
lululemon everywhere belt bag large,"Informational, Transactional",390,"1.00,0.55,0.40,0.55,0.65,0.55,0.40,0.40,0.40,0.65,1.00,0.55",42,1.02,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2740000
