Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
mielle organics rosemary mint scalp & hair strengthening oil reviews,Commercial,1900,"1.00,0.81,0.65,0.35,0.43,0.43,0.54,0.30,0.13,0.09,0.13,0.09",48,0.46,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",279000
shop mielle rosemary mint hair strengthening oil,"Informational, Transactional",1600,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.00",33,0.00,0.86,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",774000
mielle organics rosemary mint scalp & hair strengthening oil,"Informational, Transactional",1000,"0.82,1.00,0.61,0.61,0.82,0.61,0.82,1.00,0.55,0.23,0.23,0.36",41,0.43,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",846000
mielle rosemary mint scalp & hair strengthening oil,"Informational, Transactional",720,"1.00,0.65,0.82,0.55,0.44,0.65,0.82,0.82,0.82,0.82,0.65,0.82",40,0.40,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1190000
mielle rosemary mint scalp hair strengthening oil reviews,Commercial,260,"1.00,0.81,0.53,0.53,0.53,0.43,0.43,0.53,0.43,0.81,1.00,1.00",46,0.30,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",402000
mielle organics rosemary mint scalp & hair strengthening oil stores,Transactional,210,"0.83,0.67,0.56,0.44,0.22,1.00,0.56,0.08,0.08,0.14,0.08,0.08",39,0.00,0.41,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Popular products",934000
mielle rosemary mint scalp & hair strengthening oil reviews,Commercial,140,"1.00,1.00,0.53,0.65,0.65,0.53,0.42,0.53,0.35,0.18,0.18,0.26",41,0.30,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",536000
mielle rosemary mint scalp hair strengthening oil,"Informational, Transactional",140,"0.10,0.05,0.05,0.12,0.05,0.12,0.12,0.10,0.53,1.00,1.00,1.00",35,0.40,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Popular products",1310000
mielle organics rosemary mint scalp & strengthening hair oil,"Informational, Transactional",110,"0.11,1.00,0.82",41,0.36,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",717000
mielle rosemary mint scalp and hair strengthening oil,"Informational, Transactional",90,"0.62,0.62,0.62,0.48,0.48,0.76,0.48,0.48,0.48,0.76,0.76,1.00",34,0.35,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1210000
mielle rosemary mint scalp & hair strengthening oil 2 oz,"Informational, Transactional",70,"0.09,0.09,0.09,0.09,0.09,0.33,0.52,1.00,0.52,0.52,0.33,0.52",33,0.33,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",0
mielle's rosemary mint scalp & hair strengthening oil,"Informational, Transactional",70,"1.00,0.81,0.81,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",31,0.40,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",2020000
mielle rosemary mint strengthening hair oil,"Informational, Transactional",50,"1.00,0.60,0.60,0.33,0.33,0.33,0.13,0.27,0.33,0.13,0.33,0.40",42,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1950000
mielle organics rosemary mint scalp & hair strengthening oil details,Transactional,40,"1.00,1.00,1.00,0.18,0.27,0.45,0.45,0.27,0.18,0.00,0.00,0.00",24,0.00,0.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",129000
mielle organics rosemary mint scalp and hair strengthening oil,"Informational, Transactional",30,"0.18,0.63,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",31,0.42,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",807000
mielle organics rosemary mint scalp and hair-strengthening oil,"Informational, Transactional",30,"0.21,0.07,1.00,0.14,0.07,0.07,0.35,0.28,0.07,0.28,0.14,0.14",27,0.42,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",859000
mielle rosemary mint hair strengthening oil,"Informational, Transactional",30,"0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",35,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Related products",0
mielle organic rosemary mint scalp hair strengthening oil infused biotin,,20,"0.50,1.00,1.00,1.00,1.00",,0.00,1.00,,
mielle organics rosemary mint scalp & hair strengthening oil ingredients,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.96,,
mielle organics rosemary mint scalp & hair strengthening oil reddit,,20,"1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,0.49,,
mielle organics rosemary mint scalp & hair strengthening oil videos,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.00,,
