Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
infrared sauna blanket,Commercial,6600,"0.54,0.44,0.36,0.44,0.29,0.29,0.29,0.24,0.29,0.66,1.00,0.54",44,0.97,1.00,"Reviews, Image, People also ask, Related searches, Popular products",1700000
higherdose infrared sauna blanket,"Informational, Transactional",1600,"0.44,0.34,0.44,0.44,0.30,0.65,0.55,0.44,0.44,0.82,1.00,0.82",36,1.86,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",122000
best infrared sauna blanket,Commercial,880,"0.46,0.46,0.46,0.37,0.31,0.25,0.25,0.31,0.37,0.84,1.00,0.84",51,1.98,1.00,"Reviews, Image, Video, Related searches, Popular products",936000
infrared sauna blanket benefits,Informational,880,"0.62,0.62,0.45,0.45,0.36,0.36,0.36,0.36,0.45,0.55,1.00,1.00",42,0.56,1.00,"Featured snippet, Reviews, Image, People also ask, Related searches",446000
higher dose infrared sauna blanket,"Informational, Transactional",480,"0.44,0.55,0.36,0.36,0.24,0.67,0.30,0.30,0.36,0.67,1.00,0.82",37,1.97,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",384000
benefits of infrared sauna blanket,Informational,320,"0.66,0.66,0.54,0.54,0.44,0.44,0.35,0.35,0.44,0.54,1.00,1.00",44,0.56,1.00,"Featured snippet, Reviews, Image, Image pack, Video, People also ask, Related searches",375000
infrared sauna blankets,Commercial,320,"1.00,0.38,0.21,0.71,0.13,0.31,0.02,0.02,0.04,0.25,0.31,0.25",54,0.97,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",479000
shop infrared sauna blankets,Commercial,320,"0.20,0.10,0.00,0.08,0.36,0.01,0.08,0.00,0.36,0.45,1.00,0.00",46,0.00,0.00,"Reviews, Image, Image pack, People also ask, Related searches, Popular products, Shopping ads",323000
bioremedy infrared sauna blanket,"Informational, Transactional",210,"0.28,0.23,0.23,0.23,0.15,0.18,0.15,0.11,0.15,0.66,1.00,1.00",16,0.63,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",58
infrared sauna blanket benefits and disadvantages,Commercial,210,"0.67,0.81,0.53,0.81,0.36,0.36,0.22,0.36,0.43,0.67,1.00,0.81",48,0.62,1.00,"Site links, Reviews, Image pack, Video, People also ask, Related searches",95000
infrared sauna blanket reviews,Commercial,210,"0.67,1.00,0.42,0.35,0.27,0.27,0.17,0.17,0.27,0.67,1.00,0.67",44,1.51,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",438000
mihigh infrared sauna blanket,"Informational, Transactional",210,"0.35,0.66,0.54,0.22,0.18,0.29,0.18,0.18,0.29,0.66,1.00,0.43",33,1.61,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",53100
best infrared sauna blankets,Commercial,170,"0.15,0.15,0.15,0.18,0.11,0.15,0.11,0.15,0.23,1.00,0.54,0.54",52,1.98,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",377000
infrared sauna blanket review,Commercial,170,"0.65,0.53,0.53,0.44,0.33,0.33,0.21,0.21,0.33,0.53,1.00,0.65",48,1.51,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",1790000
lifepro infrared sauna blanket,"Informational, Transactional",170,"0.28,0.28,0.28,0.28,0.23,0.28,0.23,0.23,0.28,0.82,1.00,1.00",10,1.29,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",41200
sauna blanket infrared,"Informational, Transactional",170,"0.35,1.00,0.04,0.14,0.08,0.00,0.18,0.14,0.10,1.00,0.35,0.29",41,0.97,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",8410000
bon charge infrared sauna blanket,"Informational, Transactional",140,"1.00,0.65,0.80,0.80,0.53,0.42,0.19,0.42,0.65,0.34,0.26,0.80",30,1.38,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",70
do infrared sauna blankets work,"Informational, Commercial",140,"0.34,0.43,0.28,0.28,0.28,0.34,0.21,0.21,0.21,0.65,1.00,0.81",44,0.80,1.00,"Featured snippet, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",249000
far infrared sauna blanket,"Informational, Commercial",140,"0.53,0.65,0.42,0.53,0.42,0.42,0.34,0.42,0.42,0.65,0.80,1.00",50,1.60,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",1840000
infrared blanket sauna,Commercial,140,"0.00,0.23,1.00,0.15,0.00,0.15,0.00,0.00,0.08,0.31,0.31,0.31",44,0.97,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",2540000
sauna infrared blanket,Commercial,110,"0.67,1.00,0.54,0.42,0.25,0.33,0.04,0.04,0.04,0.00,0.33,0.25",40,1.22,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",3970000
are infrared sauna blankets safe,"Informational, Commercial",70,"0.78,1.00,0.35,0.35,0.14,0.14,0.21,0.21,0.21,0.78,1.00,1.00",35,1.11,1.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",0
at home infrared sauna blanket,Transactional,70,"1.00,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.82",48,1.22,1.00,"Site links, Reviews, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",7160000
boncharge infrared sauna blanket,"Informational, Transactional",70,"1.00,0.66,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",23,1.13,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",75
far infrared blanket sauna,Commercial,70,"0.00,0.00,0.11,0.11,0.11,0.00,0.41,0.52,0.52,0.82,0.82,1.00",53,1.60,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Ads top",1170000
heat healer infrared sauna blanket,"Informational, Transactional",70,"0.17,0.82,0.11,0.64,0.11,0.11,0.11,0.11,0.11,0.64,1.00,0.64",21,1.28,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",877000
high dose infrared sauna blanket,Commercial,70,"0.28,0.50,0.35,0.35,0.14,0.78,0.28,0.35,0.50,0.50,1.00,0.50",40,1.97,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",704000
infrared blanket vs sauna,Commercial,70,"0.24,0.29,0.53,1.00,0.29,0.18,0.18,0.11,0.29,0.65,0.65,0.83",9,1.80,1.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1500000
infrared sauna blanket weight loss,Commercial,70,"1.00,1.00,1.00,0.75,0.50,0.50,0.50,0.50,0.25,0.75,0.75,0.75",31,1.08,1.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1800000
before and after infrared sauna blanket,Informational,50,"0.18,1.00,1.00,0.18,0.18,0.18,1.00,0.18,0.18,0.18,1.00,0.81",25,0.00,1.00,"Site links, Reviews, Image pack, Video, People also ask",1420000
infrared sauna blanket vs sauna,Commercial,50,"0.45,0.36,0.45,0.45,0.18,0.18,0.18,0.18,0.27,0.45,1.00,0.81",7,1.79,1.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",1970000
lifepro far infrared sauna blanket,"Informational, Transactional",50,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.64,0.52",15,1.43,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",93
near infrared sauna blanket,Commercial,50,"0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,1.00,0.81",49,1.63,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Popular products",1130000
rejuvawrap infrared sauna blanket,"Informational, Transactional",50,"0.14,0.14,0.14,0.14,0.14,0.79,0.14,0.14,0.14,0.79,0.79,1.00",10,0.96,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",61
far infrared sauna blankets,Commercial,40,"0.42,0.71,0.28,0.42,0.42,0.57,0.42,0.42,0.57,0.71,1.00,0.00",35,1.60,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",193000
happy sol infrared sauna blanket,"Informational, Transactional",40,"1.00,0.63,0.36,0.63,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18",18,0.88,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",61
healix infrared sauna blanket,Transactional,40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,1.00,0.18",0,1.06,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",75
higherdose infrared sauna blanket reviews,Commercial,40,"0.17,0.17,0.17,0.17,0.17,0.27,0.17,0.17,0.17,1.00,1.00,0.81",41,2.70,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",44600
infrared sauna blanket reddit,"Navigational, Transactional",40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.81",26,4.38,0.92,"Reviews, Image, Image pack, Related searches",469000
lifepro bioremedy infrared sauna blanket,"Informational, Transactional",40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.81",10,0.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",65
low emf infrared sauna blanket,Commercial,40,"0.45,0.45,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.81",46,2.10,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",0
2 parts far infrared sauna blanket,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",18,0.50,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",427000
are infrared sauna blankets worth it,"Informational, Commercial",30,"0.71,0.57,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.57,0.71,1.00",50,1.25,1.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",417000
benefits of an infrared sauna blanket,Informational,30,"0.60,0.40,0.60,0.40,0.40,0.40,0.40,0.40,0.40,0.60,1.00,1.00",39,0.41,1.00,"Featured snippet, Site links, Reviews, People also ask, Related searches",444000
best infrared sauna blanket 2023,Commercial,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.27,1.00,0.18",53,2.25,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",522000
best infrared sauna blanket consumer reports,Commercial,30,"0.64,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.36,0.36,0.18",50,1.41,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",688000
bioremedy infrared sauna blanket reviews,Commercial,30,"0.23,1.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.09,0.14",20,0.90,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",53
gravity infrared sauna blanket,Transactional,30,"0.00,0.00,0.00,0.18,0.18,0.63,0.18,0.18,0.18,0.27,1.00,0.45",45,1.04,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",64
higher dose infrared sauna blanket review,Commercial,30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",39,2.35,1.00,"Reviews, Video, Related searches, Related products",1440000
